period,repeats,tracts,spanning_reads,off_reference_reads,bases_compared,mismatching_bases,substitution_rate,fitted,level,shorter_share,fall_off,concentration,log_likelihood_a_tract,converged,tracts_fitted,borrowed_from,level_source,curve_weight,curve_reach,curve_shape,curve_held_out_error,curve_cells
2,27,32,3989,3281,38232,124,0.00324336,0,,,,,,,,,,,,,,
2,28,18,2506,1522,55104,110,0.00199623,0,,,,,,,,,,,,,,
2,29,12,1909,1258,37758,183,0.00484666,0,,,,,,,,,,,,,,
2,30,11,1457,1217,14400,22,0.00152778,0,,,,,,,,,,,,,,
2,31,9,966,742,13888,198,0.01425691,0,,,,,,,,,,,,,,
2,32,5,553,366,11968,9,0.00075201,0,,,,,,,,,,,,,,
2,33,10,1527,1164,23958,63,0.00262960,0,,,,,,,,,,,,,,
2,34,2,269,190,5372,12,0.00223380,0,,,,,,,,,,,,,,
2,35,2,225,128,10010,14,0.00139860,0,,,,,,,,,,,,,,
2,36,3,418,418,0,0,,0,,,,,,,,,,,,,,
2,37,1,74,74,9028,10,0.00110767,0,,,,,,,,,,,,,,
2,38,6,816,630,14136,187,0.01322864,0,,,,,,,,,,,,,,
2,39,4,492,171,25038,285,0.01138270,0,,,,,,,,,,,,,,
2,42,1,148,148,0,0,,0,,,,,,,,,,,,,,
2,43,2,265,265,0,0,,0,,,,,,,,,,,,,,
2,44,1,166,165,88,1,0.01136364,0,,,,,,,,,,,,,,
2,49,0,0,0,0,0,,0,,,,,,,,,,,,,,
2,50,1,61,60,100,1,0.01000000,0,,,,,,,,,,,,,,
3,6,337,72576,3063,1429578,3912,0.00273647,1,0.00200695,0.892231,0.394441,0.613303,-8.066706,1,337,,cell,0.000000,,,,
3,7,205,43067,3664,887754,1455,0.00163897,1,0.00730124,0.330225,0.685240,0.458447,-19.345902,0,205,,cell,0.000000,,,,
3,8,105,20949,3848,466200,1141,0.00244745,1,0.00840000,0.356175,0.910826,0.697706,-32.494007,0,105,,cell,0.000000,,,,
3,9,97,18350,4775,426006,939,0.00220419,1,0.00945687,0.895194,0.669319,1.243950,-49.256047,0,97,,cell,0.000000,,,,
3,10,42,8644,2629,234600,270,0.00115090,0,,,,,,,,,,,,,,
3,11,27,5072,1627,129393,211,0.00163069,0,,,,,,,,,,,,,,
3,12,27,4256,2404,76176,197,0.00258612,0,,,,,,,,,,,,,,
3,13,27,4867,2629,87282,158,0.00181022,0,,,,,,,,,,,,,,
3,14,20,3570,2216,64344,291,0.00452257,0,,,,,,,,,,,,,,
3,15,21,3273,1820,65385,110,0.00168234,0,,,,,,,,,,,,,,
3,16,7,1106,692,19872,323,0.01625403,0,,,,,,,,,,,,,,
3,17,3,456,312,7344,7,0.00095316,0,,,,,,,,,,,,,,
3,18,1,141,0,7614,8,0.00105070,0,,,,,,,,,,,,,,
3,19,5,602,476,7182,40,0.00556948,0,,,,,,,,,,,,,,
3,20,2,309,141,10080,11,0.00109127,0,,,,,,,,,,,,,,
3,21,2,259,258,63,0,0.00000000,0,,,,,,,,,,,,,,
3,27,1,27,0,2187,1,0.00045725,0,,,,,,,,,,,,,,
3,28,1,76,34,3528,1,0.00028345,0,,,,,,,,,,,,,,
3,30,0,0,0,3960,48,0.01212121,0,,,,,,,,,,,,,,
3,31,0,0,0,0,0,,0,,,,,,,,,,,,,,
3,32,1,33,23,960,22,0.02291667,0,,,,,,,,,,,,,,
4,6,332,67836,8428,1642339,1907,0.00116115,1,0.00312436,0.581313,0.499195,1.272238,-23.265421,0,332,,cell,0.000000,,,,
4,7,188,36988,10555,867386,1595,0.00183886,1,0.00572462,0.340870,0.900533,1.151233,-47.735858,0,188,,cell,0.000000,,,,
4,8,116,22335,9304,482826,820,0.00169833,1,0.00542572,0.500710,0.880009,1.000033,-51.117962,0,116,,cell,0.000000,,,,
4,9,97,17256,7031,437903,711,0.00162365,1,0.00722357,0.725063,0.843145,1.986914,-60.181719,0,97,,cell,0.000000,,,,
4,10,88,15767,9003,288909,547,0.00189333,1,0.00940963,0.873678,0.546227,4.053813,-82.363348,0,88,,cell,0.000000,,,,
4,11,104,17992,9854,393720,446,0.00113278,1,0.00717013,0.545647,0.468407,2.193857,-67.198053,0,104,,cell,0.000000,,,,
4,12,52,8848,6566,133392,358,0.00268382,1,0.00600465,0.747295,0.612745,4.728376,-80.152544,0,52,,cell,0.000000,,,,
4,13,30,4634,3096,100880,213,0.00211142,0,,,,,,,,,,,,,,
4,14,22,3309,1817,94237,398,0.00422339,0,,,,,,,,,,,,,,
4,15,10,1362,804,41160,159,0.00386297,0,,,,,,,,,,,,,,
4,16,11,1156,546,46764,203,0.00434095,0,,,,,,,,,,,,,,
4,17,6,684,682,4467,76,0.01701366,0,,,,,,,,,,,,,,
4,18,3,205,204,72,0,0.00000000,0,,,,,,,,,,,,,,
4,19,4,470,264,15656,66,0.00421564,0,,,,,,,,,,,,,,
4,20,3,318,227,7280,21,0.00288462,0,,,,,,,,,,,,,,
4,21,2,129,129,1818,13,0.00715072,0,,,,,,,,,,,,,,
4,22,2,190,124,5808,3,0.00051653,0,,,,,,,,,,,,,,
4,23,3,239,183,5200,8,0.00153846,0,,,,,,,,,,,,,,
4,24,1,105,105,0,0,,0,,,,,,,,,,,,,,
5,5,129,26186,3198,734569,1163,0.00158324,1,0.00148021,1.000000,0.726149,1.322519,-22.419735,0,129,,cell,0.000000,,,,
5,6,34,5764,1389,158896,296,0.00186285,0,,,,,,,,,,,,,,
5,7,13,2335,685,57750,46,0.00079654,0,,,,,,,,,,,,,,
5,8,3,432,98,13360,8,0.00059880,0,,,,,,,,,,,,,,
5,9,7,947,597,29276,74,0.00252767,0,,,,,,,,,,,,,,
5,10,5,907,747,8000,3,0.00037500,0,,,,,,,,,,,,,,
5,11,2,322,322,0,0,,0,,,,,,,,,,,,,,
5,12,0,0,0,0,0,,0,,,,,,,,,,,,,,
5,13,4,412,125,19218,13,0.00067645,0,,,,,,,,,,,,,,
5,14,1,28,21,9520,6,0.00063025,0,,,,,,,,,,,,,,
5,17,1,3,3,0,0,,0,,,,,,,,,,,,,,
6,4,39,7662,1097,198029,285,0.00143918,0,,,,,,,,,,,,,,
6,5,10,1576,454,49152,530,0.01078288,0,,,,,,,,,,,,,,
6,6,3,505,320,10916,788,0.07218761,0,,,,,,,,,,,,,,
6,7,1,167,19,6216,3,0.00048263,0,,,,,,,,,,,,,,
6,8,1,123,0,5904,8,0.00135501,0,,,,,,,,,,,,,,
6,9,2,344,250,5076,3,0.00059102,0,,,,,,,,,,,,,,
6,10,2,264,186,6120,14,0.00228758,0,,,,,,,,,,,,,,
6,11,1,165,164,736,36,0.04891304,0,,,,,,,,,,,,,,
6,12,1,80,51,2088,23,0.01101533,0,,,,,,,,,,,,,,
6,16,2,156,133,2208,4,0.00181159,0,,,,,,,,,,,,,,
